config_id,seed,geography,wk inc flu hosp,wk inc covid hosp,wk inc rsv hosp,wk inc flu prop ed visits,wk inc covid prop ed visits,wk inc rsv prop ed visits,combined,who,level,name
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,all,0.8992918259421528,0.8287968541336591,0.7330628803245437,0.8547969187675072,0.6533976442626963,0.886897863706173,0.8595753623118112,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_flag:mask0.5:mr1.0:mg0.0:mo0.0,44,states_dc,0.8823433979479733,0.8295069614739017,0.778397565922921,0.8296568627450982,0.6349288735101885,0.8766403476507343,0.8515723491648309,model,95,target_multiscale__direct_finalflag__recent_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.8313712522045855,0.8931206038771659,0.8189655172413793,0.8839285714285714,0.9636363636363636,0.954954954954955,0.8931295166863018,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.7795105155072477,0.821903329868575,0.8464164976335362,0.7891106442577032,0.7691978609625669,0.8617747152433503,0.8195449683894828,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.7665453313329132,0.8040990113664269,0.8532792427315755,0.765406162464986,0.7205882352941176,0.838479655315449,0.8011488313152779,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.8893518518518518,0.9793275004288899,0.8706896551724138,0.9732142857142856,0.8727272727272727,0.945945945945946,0.9333685166954168,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.821804973651379,0.8741481907568313,0.8577079107505072,0.8627100840336135,0.7280957207600808,0.9062982858918488,0.8470841750793064,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.8049182541012607,0.8478533633388167,0.8544624746450306,0.8350840336134455,0.6919378327682828,0.8963863708783246,0.825513089675279,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.8792328042328043,0.9121204323211529,0.9051724137931034,0.875,0.7454545454545455,0.963963963963964,0.891061117909634,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.8219999015750651,0.8450198298568012,0.8812373225152134,0.7968487394957984,0.630626915055981,0.8984212105324968,0.8319914812714782,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_msc:sp_none:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep100:pat30:bs8:m128:lr0.001:hs_sh:cal1:id0:fit_targ:vm256:wd0.0:pipe_two:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.8076916759106303,0.8282446792407134,0.8752535496957404,0.777310924369748,0.6019200074563398,0.88203552217463,0.8172240721119391,model,95,target_multiscale__two_stage__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,42,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,43,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.0:mg0.0:mo1.0,44,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__joint_aux025__outage_only
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_aux025:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__joint_aux025__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,42,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,43,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_direct:mask0.5:mr0.5:mg0.3:mo0.2,44,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct__mask0.5
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,42,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,43,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.0:mr0.5:mg0.3:mo0.2,44,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct_finalflag__mask0
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,42,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,43,states_dc,0.5115310131650003,0.5229195469575718,0.4279918864097364,0.5365896358543417,0.5139095685808489,0.47904386432514,0.5043070702668649,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,US,0.4973985890652557,0.6073940641619489,0.4913793103448275,0.6696428571428571,0.7818181818181819,0.6576576576576577,0.5276062854656952,ensemble,50,joint_mlp__direct_finalflag__mask0.25
b1:v2:h12:tr_4rt:ed_logit:geo1:dyn1:lw_obj:enc_mlp:sp_joint:hd_sh:dec_leg:nz_glob:us_none:z16:w64:ep300:pat30:bs8:m128:lr0.001:hs_path:cal1:id0:fit_all:vm256:wd0.0:pipe_flag:mask0.25:mr0.5:mg0.3:mo0.2,44,all,0.5087045283450514,0.5398144503984474,0.4406693711967547,0.563200280112045,0.5674912912283157,0.5147666229916434,0.5089669133066311,ensemble,50,joint_mlp__direct_finalflag__mask0.25
