name,seed,target,season,geography,locations,wis_ratio,pooled_wis_ratio
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2024-2025,states_dc,50,0.7564707836209611,0.6721644378449696
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2024-2025,US,1,0.5428376126307775,0.5428376126307775
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2025-2026,all,52,1.2942897091646535,0.8847150762645647
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2025-2026,states_dc,51,1.3584983419578696,0.8831634056716963
pathogen_two_nw0.2_rev0.5,42,wk inc covid prop ed visits,2025-2026,US,1,1.037455177991788,1.037455177991788
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2023-2024,all,52,2.2741735135886567,1.0534319176572506
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2023-2024,states_dc,51,2.5984441478899925,1.1043976582663164
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2023-2024,US,1,0.9770909763833131,0.9770909763833131
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2024-2025,all,52,0.618358102544892,0.48712672620141334
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2024-2025,states_dc,51,0.6771627962893719,0.5861017368587675
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2024-2025,US,1,0.38313932756697133,0.38313932756697133
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2025-2026,all,52,0.6790063100876339,0.473848159126449
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2025-2026,states_dc,51,0.7568784996440622,0.5768337863055142
pathogen_two_nw0.2_rev0.5,42,wk inc flu hosp,2025-2026,US,1,0.36751755186192053,0.36751755186192053
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2023-2024,all,49,0.6015353218596822,0.6718217949565057
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6605279731476075,0.6746059513682888
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2023-2024,US,1,0.36556471670798085,0.36556471670798085
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2024-2025,all,50,0.5953694080650295,0.49786742036478276
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2024-2025,states_dc,49,0.6885131693070234,0.5027371691396674
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2024-2025,US,1,0.2227943630970534,0.2227943630970534
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2025-2026,all,52,2.2098083285485552,1.1040101537038662
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2025-2026,states_dc,51,2.515648690271826,1.1057504622740066
pathogen_two_nw0.2_rev0.5,42,wk inc flu prop ed visits,2025-2026,US,1,0.9864468816554717,0.9864468816554717
pathogen_two_nw0.2_rev0.5,42,wk inc rsv hosp,2024-2025,all,52,0.7201332320705593,0.47967852537718964
pathogen_two_nw0.2_rev0.5,42,wk inc rsv hosp,2024-2025,states_dc,51,0.8448417623400377,0.6988276402265008
pathogen_two_nw0.2_rev0.5,42,wk inc rsv hosp,2024-2025,US,1,0.22129911099264649,0.22129911099264649
pathogen_two_nw0.2_rev0.5,42,wk inc rsv hosp,2025-2026,all,52,0.7935428344433835,0.523252032174275
pathogen_two_nw0.2_rev0.5,42,wk inc rsv hosp,2025-2026,states_dc,51,0.8993875006144376,0.6690183011695299
pathogen_two_nw0.2_rev0.5,42,wk inc rsv hosp,2025-2026,US,1,0.3701641697591668,0.3701641697591668
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2023-2024,all,47,1.0814573034742279,0.9378517833420401
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.167089495918004,0.941739534349031
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2023-2024,US,1,0.7389285336991243,0.7389285336991243
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2024-2025,all,51,0.6088704477436098,0.6189153199939348
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6281169137563728,0.6203807582013169
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2024-2025,US,1,0.5318845836925576,0.5318845836925576
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2025-2026,all,52,1.6360664626743806,0.9851073345030212
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.8370014310415215,0.9874559700379006
pathogen_two_nw0.2_rev0.5,42,wk inc rsv prop ed visits,2025-2026,US,1,0.8323265892058164,0.8323265892058164
pathogen_two_nw0.2_rev0.5,43,wk inc covid hosp,2024-2025,all,52,0.7400853822060519,0.6793043872231684
pathogen_two_nw0.2_rev0.5,43,wk inc covid hosp,2024-2025,states_dc,51,0.7734677133116151,0.7463335771692508
pathogen_two_nw0.2_rev0.5,43,wk inc covid hosp,2024-2025,US,1,0.6065560577837992,0.6065560577837992
pathogen_two_nw0.2_rev0.5,43,wk inc covid hosp,2025-2026,all,52,0.7054978352223028,0.46533698230955695
pathogen_two_nw0.2_rev0.5,43,wk inc covid hosp,2025-2026,states_dc,51,0.802828636135071,0.607792168143204
pathogen_two_nw0.2_rev0.5,43,wk inc covid hosp,2025-2026,US,1,0.31617463157122955,0.31617463157122955
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2023-2024,all,49,0.5397601496995345,0.540231199136845
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2023-2024,states_dc,48,0.6015895557808345,0.5446216948895343
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2023-2024,US,1,0.2924425253743335,0.2924425253743335
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2024-2025,all,51,0.5783716288397349,0.5413501331794796
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2024-2025,states_dc,50,0.626147441252208,0.543892946024923
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2024-2025,US,1,0.38726837918984264,0.38726837918984264
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2025-2026,all,52,1.2939016611300251,0.9008367657562305
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2025-2026,states_dc,51,1.3961049475595388,0.9009967505714297
pathogen_two_nw0.2_rev0.5,43,wk inc covid prop ed visits,2025-2026,US,1,0.8850885154119693,0.8850885154119693
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2023-2024,all,52,2.762891223968904,1.2007361270485377
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2023-2024,states_dc,51,3.170055148984692,1.2451323898344515
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2023-2024,US,1,1.1342355239057493,1.1342355239057493
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2024-2025,all,52,0.6347242752654146,0.5096563792499731
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2024-2025,states_dc,51,0.6945879099689622,0.6185293709656761
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2024-2025,US,1,0.3952697364512245,0.3952697364512245
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2025-2026,all,52,0.6939005569021388,0.4653300143090283
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2025-2026,states_dc,51,0.7811639334609581,0.5820227888006899
pathogen_two_nw0.2_rev0.5,43,wk inc flu hosp,2025-2026,US,1,0.34484705066686133,0.34484705066686133
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2023-2024,all,49,0.5827384020114251,0.6223185637571023
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6475339898133016,0.6250345877288455
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2023-2024,US,1,0.32355605080391847,0.32355605080391847
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2024-2025,all,50,0.6725592954105971,0.6175846324670395
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2024-2025,states_dc,49,0.7550928298236539,0.622455911130861
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2024-2025,US,1,0.34242515775836957,0.34242515775836957
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2025-2026,all,52,2.275673135206753,1.1059174702811128
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2025-2026,states_dc,51,2.5678666832889023,1.1059029413798476
pathogen_two_nw0.2_rev0.5,43,wk inc flu prop ed visits,2025-2026,US,1,1.1068989428781566,1.1068989428781566
pathogen_two_nw0.2_rev0.5,43,wk inc rsv hosp,2024-2025,all,52,0.6547154894437016,0.5235823154059142
pathogen_two_nw0.2_rev0.5,43,wk inc rsv hosp,2024-2025,states_dc,51,0.7331546473218032,0.6784776624350698
pathogen_two_nw0.2_rev0.5,43,wk inc rsv hosp,2024-2025,US,1,0.34095885793129405,0.34095885793129405
pathogen_two_nw0.2_rev0.5,43,wk inc rsv hosp,2025-2026,all,52,0.739127157195576,0.4855365482779058
pathogen_two_nw0.2_rev0.5,43,wk inc rsv hosp,2025-2026,states_dc,51,0.8465333991710371,0.6531518727019673
pathogen_two_nw0.2_rev0.5,43,wk inc rsv hosp,2025-2026,US,1,0.30950218929373186,0.30950218929373186
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2023-2024,all,47,1.000444773703563,0.8938491474344272
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.063614116867633,0.8967041654257334
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2023-2024,US,1,0.7477674010472809,0.7477674010472809
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2024-2025,all,51,0.6186396409531727,0.6207744817696859
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6685409407271603,0.6241714145661953
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2024-2025,US,1,0.41903444185722216,0.41903444185722216
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2025-2026,all,52,1.3987981759560275,0.8369861352169826
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.5800075817167816,0.8394922604158658
pathogen_two_nw0.2_rev0.5,43,wk inc rsv prop ed visits,2025-2026,US,1,0.6739605529130103,0.6739605529130103
pathogen_two_nw0.2_rev0.5,44,wk inc covid hosp,2024-2025,all,52,0.6817724437693322,0.604775972078214
pathogen_two_nw0.2_rev0.5,44,wk inc covid hosp,2024-2025,states_dc,51,0.7298748582409222,0.7111159037217435
pathogen_two_nw0.2_rev0.5,44,wk inc covid hosp,2024-2025,US,1,0.4893627858829715,0.4893627858829715
pathogen_two_nw0.2_rev0.5,44,wk inc covid hosp,2025-2026,all,52,0.7614538526590464,0.5434715918533417
pathogen_two_nw0.2_rev0.5,44,wk inc covid hosp,2025-2026,states_dc,51,0.8538100462292628,0.6881044116864455
pathogen_two_nw0.2_rev0.5,44,wk inc covid hosp,2025-2026,US,1,0.3920290783781802,0.3920290783781802
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2023-2024,all,49,0.4951593125853081,0.505047771902048
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5664052086506727,0.5102725242495169
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2023-2024,US,1,0.2101757283238495,0.2101757283238495
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2024-2025,all,51,0.7080031652477301,0.5609931581486108
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2024-2025,states_dc,50,0.7938238917459756,0.5642322519127778
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2024-2025,US,1,0.3647202592547474,0.3647202592547474
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2025-2026,all,52,0.9406331377278555,0.7774798808741553
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2025-2026,states_dc,51,1.0386079185699404,0.7798036860196101
pathogen_two_nw0.2_rev0.5,44,wk inc covid prop ed visits,2025-2026,US,1,0.5487340143595164,0.5487340143595164
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2023-2024,all,52,1.7786759451331478,0.8886299821657041
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2023-2024,states_dc,51,2.0214175320615575,0.9426529909227159
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2023-2024,US,1,0.8077095974195081,0.8077095974195081
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2024-2025,all,52,0.6371246014510503,0.5230371412821845
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2024-2025,states_dc,51,0.6914299426552403,0.6211997979666162
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2024-2025,US,1,0.4199032366342904,0.4199032366342904
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2025-2026,all,52,0.7927654438439649,0.5058819262788806
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2025-2026,states_dc,51,0.896132854814991,0.6284858683282323
pathogen_two_nw0.2_rev0.5,44,wk inc flu hosp,2025-2026,US,1,0.37929579995986057,0.37929579995986057
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2023-2024,all,49,0.5777598549852742,0.6222800403280029
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2023-2024,states_dc,48,0.6443644979596683,0.6251067574755489
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2023-2024,US,1,0.3113412830876971,0.3113412830876971
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2024-2025,all,50,0.7327367178067947,0.6961497144456706
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2024-2025,states_dc,49,0.8019895861717262,0.7004060628512339
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2024-2025,US,1,0.455725244347068,0.455725244347068
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2025-2026,all,52,2.5182352460053217,1.1727666488040145
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2025-2026,states_dc,51,2.863295161340188,1.1732813706202603
pathogen_two_nw0.2_rev0.5,44,wk inc flu prop ed visits,2025-2026,US,1,1.1379955846658554,1.1379955846658554
pathogen_two_nw0.2_rev0.5,44,wk inc rsv hosp,2024-2025,all,52,0.6508158538578801,0.4777349915668407
pathogen_two_nw0.2_rev0.5,44,wk inc rsv hosp,2024-2025,states_dc,51,0.7506970151460852,0.669797330184238
pathogen_two_nw0.2_rev0.5,44,wk inc rsv hosp,2024-2025,US,1,0.2512912087050597,0.2512912087050597
pathogen_two_nw0.2_rev0.5,44,wk inc rsv hosp,2025-2026,all,52,0.7790588652191337,0.5027014111094675
pathogen_two_nw0.2_rev0.5,44,wk inc rsv hosp,2025-2026,states_dc,51,0.8906978056718161,0.6647597997465673
pathogen_two_nw0.2_rev0.5,44,wk inc rsv hosp,2025-2026,US,1,0.3325031034084041,0.3325031034084041
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2023-2024,all,47,0.9527958426827934,0.839652659386483
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.025645419968613,0.8431364730998466
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2023-2024,US,1,0.6613975335395142,0.6613975335395142
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2024-2025,all,51,0.6219205750044645,0.6598216212817085
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.6446226269197715,0.6619888493942218
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2024-2025,US,1,0.5311123673432365,0.5311123673432365
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2025-2026,all,52,1.6940131926343853,0.9599453957468813
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.9183321776915188,0.9624543273814715
pathogen_two_nw0.2_rev0.5,44,wk inc rsv prop ed visits,2025-2026,US,1,0.7967372524058501,0.7967372524058501
pathogen_two_nw0.2_rev0.5,45,wk inc covid hosp,2024-2025,all,52,0.8137639260292667,0.7631433606068582
pathogen_two_nw0.2_rev0.5,45,wk inc covid hosp,2024-2025,states_dc,51,0.8420661279810903,0.8208112028726303
pathogen_two_nw0.2_rev0.5,45,wk inc covid hosp,2024-2025,US,1,0.7005551182219726,0.7005551182219726
pathogen_two_nw0.2_rev0.5,45,wk inc covid hosp,2025-2026,all,52,1.5389572579849622,1.317676410163839
pathogen_two_nw0.2_rev0.5,45,wk inc covid hosp,2025-2026,states_dc,51,1.609441942376356,1.3756067854431993
pathogen_two_nw0.2_rev0.5,45,wk inc covid hosp,2025-2026,US,1,1.2570185204193856,1.2570185204193856
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2023-2024,all,49,0.5090123340432589,0.5269744318153929
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5634615965702423,0.53115177988263
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2023-2024,US,1,0.2912152839353251,0.2912152839353251
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2024-2025,all,51,0.5836152836250039,0.58456698654697
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2024-2025,states_dc,50,0.6192999450699578,0.5869383099190398
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2024-2025,US,1,0.4408766378451886,0.4408766378451886
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2025-2026,all,52,1.015159298417944,0.8283489289857559
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2025-2026,states_dc,51,1.0976483843137883,0.8298031338479117
pathogen_two_nw0.2_rev0.5,45,wk inc covid prop ed visits,2025-2026,US,1,0.6852029548345673,0.6852029548345673
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2023-2024,all,52,2.261102282014221,1.088326723432145
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2023-2024,states_dc,51,2.5546437266485613,1.0892548438934386
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2023-2024,US,1,1.086936503476856,1.086936503476856
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2024-2025,all,52,0.6127544722160222,0.43145146280448565
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2024-2025,states_dc,51,0.6906798944231083,0.5555646808911703
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2024-2025,US,1,0.3010527833876776,0.3010527833876776
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2025-2026,all,52,0.6559434923159717,0.4508755841656328
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2025-2026,states_dc,51,0.7370126591970774,0.5663342386886544
pathogen_two_nw0.2_rev0.5,45,wk inc flu hosp,2025-2026,US,1,0.3316668247915488,0.3316668247915488
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2023-2024,all,49,0.5940637898654606,0.6053719625549835
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2023-2024,states_dc,48,0.660782422069031,0.6079008972541203
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2023-2024,US,1,0.3271892610511782,0.3271892610511782
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2024-2025,all,50,0.9309732407008342,0.7241654490231673
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2024-2025,states_dc,49,1.0254997951948122,0.7271980262951522
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2024-2025,US,1,0.5528670227249223,0.5528670227249223
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2025-2026,all,52,1.804407568543965,0.9673849469842064
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2025-2026,states_dc,51,2.0408617862827017,0.9689954462609405
pathogen_two_nw0.2_rev0.5,45,wk inc flu prop ed visits,2025-2026,US,1,0.8585906975890168,0.8585906975890168
pathogen_two_nw0.2_rev0.5,45,wk inc rsv hosp,2024-2025,all,52,0.651506599812366,0.47048715885999803
pathogen_two_nw0.2_rev0.5,45,wk inc rsv hosp,2024-2025,states_dc,51,0.7570665389358744,0.675082477572005
pathogen_two_nw0.2_rev0.5,45,wk inc rsv hosp,2024-2025,US,1,0.2292668433183336,0.2292668433183336
pathogen_two_nw0.2_rev0.5,45,wk inc rsv hosp,2025-2026,all,52,0.7373164891339433,0.5153869883384746
pathogen_two_nw0.2_rev0.5,45,wk inc rsv hosp,2025-2026,states_dc,51,0.8324679055616411,0.6664742931926296
pathogen_two_nw0.2_rev0.5,45,wk inc rsv hosp,2025-2026,US,1,0.35671082342315213,0.35671082342315213
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2023-2024,all,47,0.9643317333840936,0.8483107416235716
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2023-2024,states_dc,46,1.0244690256826483,0.8507445172032772
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2023-2024,US,1,0.7237825641898752,0.7237825641898752
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2024-2025,all,51,0.580102128072173,0.5856006781340312
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2024-2025,states_dc,50,0.611054233064611,0.5877779706908693
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2024-2025,US,1,0.45629370810242104,0.45629370810242104
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2025-2026,all,52,1.2872811317728636,0.8186189306083096
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2025-2026,states_dc,51,1.45568637160434,0.8217696772659859
pathogen_two_nw0.2_rev0.5,45,wk inc rsv prop ed visits,2025-2026,US,1,0.6136601724469585,0.6136601724469585
pathogen_two_nw0.2_rev0.5,46,wk inc covid hosp,2024-2025,all,52,0.7556656045023782,0.7425565876397028
pathogen_two_nw0.2_rev0.5,46,wk inc covid hosp,2024-2025,states_dc,51,0.7687693163899139,0.7787723744686591
pathogen_two_nw0.2_rev0.5,46,wk inc covid hosp,2024-2025,US,1,0.7032507569522347,0.7032507569522347
pathogen_two_nw0.2_rev0.5,46,wk inc covid hosp,2025-2026,all,52,0.7525081173839621,0.6829512581589788
pathogen_two_nw0.2_rev0.5,46,wk inc covid hosp,2025-2026,states_dc,51,0.7784510203277235,0.7156275260553064
pathogen_two_nw0.2_rev0.5,46,wk inc covid hosp,2025-2026,US,1,0.6487365056089156,0.6487365056089156
pathogen_two_nw0.2_rev0.5,46,wk inc covid prop ed visits,2023-2024,all,49,0.5069548213043977,0.5100686851299361
pathogen_two_nw0.2_rev0.5,46,wk inc covid prop ed visits,2023-2024,states_dc,48,0.5767978798444331,0.5150739744943265
