target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc flu prop ed visits,2025-2026,B0-b1e265a36c11-s42,US,all,112,0.005657965364630592,0.009288742146443093,0.3392857142857143,0.8928571428571429,0.002192971210820333,0.0015770723559336063,0.0018879217978766073,0.28035714285714286,1.6663601878199752,1.155866358517136,112,7.0
wk inc flu prop ed visits,2025-2026,B0-c20800f1557e-s42,US,all,112,0.006512100590641689,0.009480902935459732,0.32142857142857145,0.7142857142857143,0.0025717579600055282,0.0010263504946713576,0.002913992135964762,0.23482142857142854,1.495774251124354,1.3303577365560182,112,13.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,all,112,0.0057264045436302554,0.009166239084760715,0.5267857142857143,0.8839285714285714,0.0019627071598850667,0.0016073145769067208,0.002156382806838425,0.16517857142857142,1.3540012817022655,1.169847805824106,112,9.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,all,112,0.005576559183236018,0.008611473422916589,0.36607142857142855,0.8392857142857143,0.0024383857233369935,0.0011311795667998815,0.0020069938930990976,0.19151785714285713,1.170549171809494,1.1392358808833312,112,6.0
wk inc flu prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,all,112,0.005674833132880987,0.009166711697775661,0.45535714285714285,0.9017857142857143,0.0020673983877910517,0.0016168467714606696,0.0019905879736292252,0.16339285714285715,1.548027844851622,1.1593122767240194,112,8.0
wk inc flu prop ed visits,2025-2026,FluSight-ensemble,US,all,112,0.004894999601761237,0.008006850383222738,0.6696428571428571,0.8928571428571429,0.002473094007335458,0.0013891674843522375,0.0010327381100735087,-0.08705357142857142,1.0,1.0,112,2.0
wk inc rsv hosp,2025-2026,B0-2a157841d7e4-s42,US,all,116,1022.1612931034483,1657.0344827586207,0.25862068965517243,0.6982758620689655,774.2827586206897,182.76474137931038,65.11379310344829,-0.490948275862069,1.9630732132579354,1.645121526504548,116,14.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s42,US,all,116,1022.1612931034483,1657.0344827586207,0.25862068965517243,0.6982758620689655,774.2827586206897,182.76474137931038,65.11379310344829,-0.490948275862069,1.9630732132579354,1.645121526504548,116,14.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s43,US,all,116,995.0823275862069,1668.0603448275863,0.1810344827586207,0.6724137931034483,530.0810344827586,184.90474137931034,280.0965517241379,-0.09870689655172417,2.293220878837221,1.6015391786026503,116,13.0
wk inc rsv hosp,2025-2026,B0-323fbd9b1c6f-s44,US,all,116,1121.3039655172413,1758.6637931034484,0.3448275862068966,0.6896551724137931,875.946551724138,175.88500000000002,69.47241379310346,-0.443103448275862,2.1892606699735646,1.8046870918253752,116,16.0
wk inc rsv hosp,2025-2026,B0-41878487e0fd-s42,US,all,116,474.7922413793104,856.5431034482758,0.45689655172413796,0.9224137931034483,246.54310344827587,165.9836206896552,62.265517241379314,-0.23362068965517246,0.9022599704176959,0.7641562463580748,116,5.0
wk inc rsv hosp,2025-2026,B0-4d0946a0dfcf-s42,US,all,116,685.4805172413794,1158.7586206896551,0.4482758620689655,0.8448275862068966,343.34999999999997,215.19775862068965,126.93275862068967,0.007758620689655162,1.516399376800885,1.1032493232935754,116,12.0
wk inc rsv hosp,2025-2026,B0-8afe05f2b10e-s42,US,all,116,681.9901724137931,1190.5603448275863,0.27586206896551724,0.8362068965517241,507.03965517241386,137.16775862068965,37.782758620689656,-0.46594827586206894,1.2083972331087045,1.0976317740383572,116,11.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s42,US,all,116,474.2709482758622,856.551724137931,0.4224137931034483,0.9224137931034483,253.32241379310344,162.30887931034482,58.63965517241379,-0.20344827586206898,0.9001113100816185,0.7633172491157735,116,4.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s43,US,all,116,452.86534482758617,828.1637931034483,0.4396551724137931,0.9568965517241379,208.5637931034483,154.25327586206896,90.04827586206896,-0.14827586206896554,0.9660028857021993,0.7288659161821412,116,2.0
wk inc rsv hosp,2025-2026,B0-96f18bffffa1-s44,US,all,116,551.4493103448275,1004.1120689655172,0.5,0.9482758620689655,348.6931034482758,172.90965517241384,29.84655172413793,-0.39655172413793105,0.96910130809759,0.8875322684837266,116,8.0
wk inc rsv hosp,2025-2026,B0-b1e265a36c11-s42,US,all,116,495.42646551724147,914.198275862069,0.46551724137931033,0.9396551724137931,260.09655172413795,172.35577586206898,62.97413793103448,-0.22025862068965518,0.9452509646016055,0.7973660798169071,116,6.0
wk inc rsv hosp,2025-2026,B0-c20800f1557e-s42,US,all,116,454.4237068965517,818.2758620689655,0.5258620689655172,0.9310344827586207,265.80172413793105,145.78922413793103,42.83275862068966,-0.3125,0.819045668476573,0.7313740281631376,116,3.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s42,US,all,116,432.36879310344835,711.3534482758621,0.5862068965517241,1.0,156.8293103448276,202.22913793103447,73.3103448275862,0.012931034482758617,0.9376621749153834,0.6958776601329265,116,1.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s43,US,all,116,496.16594827586215,908.6465517241379,0.31896551724137934,0.9310344827586207,256.5551724137931,141.4987068965517,98.11206896551725,-0.1875,1.028907425742629,0.7985562432606745,116,7.0
wk inc rsv hosp,2025-2026,B0-fa4e4645314c-s44,US,all,116,602.2014655172412,969.6724137931035,0.6982758620689655,1.0,295.5586206896552,295.00146551724134,11.641379310344828,-0.3866379310344827,1.2043993321594038,0.9692155248875542,116,9.0
wk inc rsv hosp,2025-2026,RSVHub-ensemble,US,all,116,621.3287447981263,1063.659233402227,0.49137931034482757,0.9224137931034483,394.85523686523453,181.37888406803972,45.094623864852245,-0.45172413793103455,1.0,1.0,116,10.0
wk inc rsv prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,all,111,0.0008072178053950774,0.0012742474784999205,0.27927927927927926,0.7567567567567568,0.0006134002579773804,0.0001433997049364333,5.041784248124379e-05,-0.23648648648648654,2.2518409689594567,1.9837307907263055,111,14.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,all,111,0.0008072178053950774,0.0012742474784999205,0.27927927927927926,0.7567567567567568,0.0006134002579773804,0.0001433997049364333,5.041784248124379e-05,-0.23648648648648654,2.2518409689594567,1.9837307907263055,111,14.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s43,US,all,111,0.0011648096916720948,0.0016646511325170018,0.24324324324324326,0.5135135135135135,0.0004299032413674664,0.00031454985833450814,0.0004203565919700926,0.10450450450450449,4.788892195130144,2.862509765348196,111,16.0
wk inc rsv prop ed visits,2025-2026,B0-323fbd9b1c6f-s44,US,all,111,0.0007348068870450614,0.0012474236435519044,0.27927927927927926,0.7387387387387387,0.0004449014803823408,0.00016075110091421212,0.0001291543057484946,-0.01936936936936935,2.355774944822413,1.8057815837642621,111,13.0
wk inc rsv prop ed visits,2025-2026,B0-41878487e0fd-s42,US,all,111,0.00034119775647154296,0.0005660340026069234,0.5045045045045045,0.954954954954955,0.00013948722435517985,0.00014833368390601844,5.3376848210333695e-05,0.037837837837837826,1.1654899889084904,0.8384905421010463,111,2.0
wk inc rsv prop ed visits,2025-2026,B0-4d0946a0dfcf-s42,US,all,111,0.0004644060423777439,0.0007186257289386658,0.35135135135135137,0.6126126126126126,2.6033803515875143e-05,0.0001244042683633653,0.0003139679704984895,0.5049549549549549,2.5654164258308563,1.1412738414673405,111,12.0
wk inc rsv prop ed visits,2025-2026,B0-8afe05f2b10e-s42,US,all,111,0.0004232110457576369,0.00077704046209982,0.4144144144144144,0.963963963963964,0.0002687441828083818,0.0001358856513370569,1.858121161218234e-05,-0.259009009009009,1.1676543105126937,1.040037492773104,111,11.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s42,US,all,111,0.000375031481723023,0.0006392150641643315,0.5045045045045045,0.990990990990991,0.00010535079092605154,0.00017959604709080943,9.008464370614432e-05,0.145045045045045,1.470609266158267,0.9216366299323052,111,8.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s43,US,all,111,0.0003473323271510521,0.0005693156265722694,0.5135135135135135,0.9099099099099099,6.456272927573837e-05,0.00016747795237988578,0.00011529164549541263,0.25675675675675674,1.525035748626323,0.8535661966065525,111,3.0
wk inc rsv prop ed visits,2025-2026,B0-96f18bffffa1-s44,US,all,111,0.00036632525536613777,0.0006283706003971975,0.5675675675675675,1.0,0.0001110996337849937,0.00019357274729718123,6.165287428395206e-05,0.062162162162162166,1.392401863920068,0.9002411537922153,111,6.0
wk inc rsv prop ed visits,2025-2026,B0-b1e265a36c11-s42,US,all,111,0.00035469380104955595,0.0006106950882864099,0.46846846846846846,0.9099099099099099,0.0001345139833566562,0.00013773155241496548,8.244826527792378e-05,0.11756756756756755,1.3345515374824082,0.8716569551849548,111,5.0
wk inc rsv prop ed visits,2025-2026,B0-c20800f1557e-s42,US,all,111,0.0003269374760041292,0.0005755455533071846,0.4594594594594595,0.954954954954955,0.00010348026413906505,0.00014329375623194345,8.016345563310773e-05,0.07252252252252253,1.3199821987526366,0.8034460259140473,111,1.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s42,US,all,111,0.00037060936185541086,0.0006092605589041561,0.5855855855855856,1.0,0.00011977944425776757,0.00019203445699357726,5.8795460604051355e-05,0.027927927927927934,1.3601686596276277,0.9107693085191317,111,7.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s43,US,all,111,0.00035462090428595806,0.0006217980954252801,0.4864864864864865,1.0,0.00012825432656932362,0.00016607945336625813,6.028712435036142e-05,-0.02027027027027027,1.2977184553457184,0.8714778120174889,111,4.0
wk inc rsv prop ed visits,2025-2026,B0-fa4e4645314c-s44,US,all,111,0.0004075287795415964,0.0006620578608517513,0.6036036036036037,1.0,8.730524807295296e-05,0.00023601535024941523,8.420818121920937e-05,0.11621621621621618,1.6344127391263576,1.0014984588801383,111,10.0
wk inc rsv prop ed visits,2025-2026,RSVHub-ensemble,US,all,111,0.0004069190281104271,0.0007145370629868129,0.6576576576576577,0.972972972972973,0.0002248127051004049,0.0001644033036255633,1.7703019384442974e-05,-0.36711711711711714,1.0,1.0,111,9.0
wk inc covid hosp,2024-2025,B0-2a157841d7e4-s42,US,0,35,796.6554285714286,1326.2,0.22857142857142856,0.6857142857142857,84.10857142857142,185.17542857142857,527.3714285714286,0.16,1.4766260971476834,1.3644000225946382,35,12.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s42,US,0,35,796.6554285714286,1326.2,0.22857142857142856,0.6857142857142857,84.10857142857142,185.17542857142857,527.3714285714286,0.16,1.4766260971476834,1.3644000225946382,35,12.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s43,US,0,35,980.0908571428573,1601.7714285714285,0.17142857142857143,0.6571428571428571,35.13142857142857,181.108,763.8514285714285,0.47571428571428576,1.6873651229005344,1.678562575075223,35,15.0
wk inc covid hosp,2024-2025,B0-323fbd9b1c6f-s44,US,0,35,934.1762857142857,1431.6,0.34285714285714286,0.6857142857142857,98.18285714285713,164.40485714285714,671.5885714285714,0.02571428571428571,1.6775071845136378,1.5999265173169732,35,14.0
wk inc covid hosp,2024-2025,B0-41878487e0fd-s42,US,0,35,628.4477142857144,1125.1714285714286,0.34285714285714286,1.0,305.3542857142857,284.73914285714284,38.354285714285716,-0.5985714285714284,1.3052337252010742,1.0763173698678907,35,10.0
wk inc covid hosp,2024-2025,B0-4d0946a0dfcf-s42,US,0,35,2517.5,3282.8,0.08571428571428572,0.14285714285714285,2314.0628571428565,177.0885714285714,26.34857142857143,-0.8457142857142858,5.4369078169100575,4.311621980711863,35,16.0
wk inc covid hosp,2024-2025,B0-8afe05f2b10e-s42,US,0,35,445.7368571428571,726.7714285714286,0.5428571428571428,0.9428571428571428,213.29714285714286,174.46257142857144,57.97714285714286,-0.4857142857142857,0.772294470121541,0.7633957620141277,35,3.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s42,US,0,35,621.1894285714285,1054.8857142857144,0.14285714285714285,0.7714285714285715,406.3771428571428,159.12657142857142,55.68571428571428,-0.6771428571428572,1.2242525472997845,1.0638863930146627,35,9.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s43,US,0,35,463.6282857142857,771.3142857142857,0.6857142857142857,1.0,114.45714285714286,269.35400000000004,79.81714285714285,-0.21857142857142853,0.972393176988304,0.7940376991322639,35,4.0
wk inc covid hosp,2024-2025,B0-96f18bffffa1-s44,US,0,35,753.7234285714285,1373.7714285714285,0.2,0.8857142857142857,390.3028571428571,273.17485714285715,90.24571428571429,-0.6171428571428571,1.6743542001057532,1.290872096129525,35,11.0
wk inc covid hosp,2024-2025,B0-b1e265a36c11-s42,US,0,35,529.1297142857143,915.9428571428572,0.37142857142857144,0.9428571428571428,256.7828571428572,232.40971428571427,39.93714285714286,-0.5628571428571428,1.1008159851154018,0.9062193869958585,35,7.0
wk inc covid hosp,2024-2025,B0-c20800f1557e-s42,US,0,35,524.2222857142857,905.3714285714286,0.2571428571428571,0.8,350.5314285714286,134.4508571428571,39.24,-0.6528571428571428,0.9900100911096988,0.8978146295391177,35,6.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s42,US,0,35,347.97685714285717,595.6571428571428,0.6285714285714286,1.0,128.65714285714284,181.88542857142858,37.43428571428571,-0.33285714285714285,0.7394892716672934,0.5959661036886494,35,1.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s43,US,0,35,512.1251428571429,896.9428571428572,0.45714285714285713,1.0,231.24,246.26800000000003,34.61714285714285,-0.55,0.9927205110833973,0.877096334783738,35,5.0
wk inc covid hosp,2024-2025,B0-fa4e4645314c-s44,US,0,35,377.20971428571426,562.9714285714285,0.8,1.0,76.76571428571428,236.5011428571429,63.94285714285714,-0.1642857142857143,0.7725881492659032,0.6460320538043008,35,2.0
wk inc covid hosp,2024-2025,CovidHub-ensemble,US,0,35,583.886994560769,1098.84497927233,0.4857142857142857,1.0,305.90203371779415,253.2886931635021,24.69626767947257,-0.5914285714285714,1.0,1.0,35,8.0
wk inc covid hosp,2025-2026,B0-2a157841d7e4-s42,US,0,45,418.7175555555556,629.2222222222222,0.3333333333333333,0.7555555555555555,265.7955555555556,76.89977777777779,76.02222222222223,-0.5077777777777778,1.2217787796365032,1.3749357726145992,45,12.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s42,US,0,45,418.7175555555556,629.2222222222222,0.3333333333333333,0.7555555555555555,265.7955555555556,76.89977777777779,76.02222222222223,-0.5077777777777778,1.2217787796365032,1.3749357726145992,45,12.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s43,US,0,45,498.0422222222223,738.1111111111111,0.3111111111111111,0.7333333333333333,230.33777777777775,93.29111111111112,174.41333333333336,-0.10111111111111111,1.5283943914944869,1.6354128421896243,45,15.0
wk inc covid hosp,2025-2026,B0-323fbd9b1c6f-s44,US,0,45,490.6348888888889,751.0888888888888,0.3333333333333333,0.7777777777777778,290.1555555555556,107.19933333333334,93.28,-0.26888888888888884,1.3229228167689238,1.6110895066987883,45,14.0
wk inc covid hosp,2025-2026,B0-41878487e0fd-s42,US,0,45,318.98866666666663,543.7333333333333,0.4444444444444444,0.9555555555555556,35.93333333333334,124.65088888888887,158.40444444444447,0.31888888888888883,1.171981420717776,1.0474577027865792,45,9.0
wk inc covid hosp,2025-2026,B0-4d0946a0dfcf-s42,US,0,45,1643.5064444444442,2248.777777777778,0.0,0.2,1544.4666666666662,99.0397777777778,0.0,-0.9900000000000001,7.546910209840321,5.396754382536213,45,16.0
wk inc covid hosp,2025-2026,B0-8afe05f2b10e-s42,US,0,45,279.169111111111,489.3777777777778,0.5555555555555556,0.9777777777777777,116.26666666666665,96.53799999999998,66.36444444444446,-0.04555555555555555,0.8777794579379232,0.916702900040594,45,3.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s42,US,0,45,287.1213333333333,467.6666666666667,0.6,0.9555555555555556,29.47555555555556,115.8013333333333,141.84444444444443,0.33111111111111113,1.0139876701871633,0.9428154779825606,45,5.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s43,US,0,45,303.36022222222226,507.2888888888889,0.4,0.9333333333333333,42.702222222222225,106.90688888888887,153.75111111111113,0.36,1.1533428617270698,0.9961388434460007,45,7.0
wk inc covid hosp,2025-2026,B0-96f18bffffa1-s44,US,0,45,264.06266666666664,449.4222222222222,0.6444444444444445,0.9777777777777777,64.60444444444444,116.2848888888889,83.17333333333333,0.07666666666666667,0.8594697678396849,0.8670981232928805,45,1.0
wk inc covid hosp,2025-2026,B0-b1e265a36c11-s42,US,0,45,298.6595555555556,511.64444444444445,0.4,0.9555555555555556,41.44444444444444,118.6951111111111,138.51999999999998,0.29444444444444445,1.1015146918606877,0.9807033436218727,45,6.0
wk inc covid hosp,2025-2026,B0-c20800f1557e-s42,US,0,45,280.7102222222222,458.73333333333335,0.4222222222222222,0.9111111111111111,37.54222222222222,90.32355555555556,152.84444444444443,0.3733333333333333,0.9750523917611565,0.9217634205946682,45,4.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s42,US,0,45,328.2897777777778,530.4666666666667,0.4888888888888889,0.9555555555555556,12.408888888888889,142.6942222222222,173.18666666666667,0.5766666666666667,1.2932344894484653,1.0779996044146638,45,10.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s43,US,0,45,275.3102222222222,481.93333333333334,0.4222222222222222,0.9555555555555556,44.91111111111111,95.19911111111114,135.2,0.3066666666666667,1.0041114201588155,0.9040315317029598,45,2.0
wk inc covid hosp,2025-2026,B0-fa4e4645314c-s44,US,0,45,403.2611111111112,604.2444444444444,0.7555555555555555,1.0,4.773333333333333,231.04333333333332,167.44444444444446,0.43222222222222223,1.5995317857724587,1.3241817067720527,45,11.0
wk inc covid hosp,2025-2026,CovidHub-ensemble,US,0,45,304.53608371779853,525.0861921333379,0.6666666666666666,0.9777777777777777,121.30388645695975,130.8674282912648,52.364768969574065,-0.23333333333333334,1.0,1.0,45,8.0
wk inc covid prop ed visits,2025-2026,B0-2a157841d7e4-s42,US,0,29,0.000335228054464402,0.000507301751492107,0.7241379310344828,0.9310344827586207,0.00022828412649896,9.780970777097865e-05,9.134220194453096e-06,-0.18275862068965518,1.877563877920306,2.5578963891191657,29,13.0
wk inc covid prop ed visits,2025-2026,B0-323fbd9b1c6f-s42,US,0,29,0.000335228054464402,0.000507301751492107,0.7241379310344828,0.9310344827586207,0.00022828412649896,9.780970777097865e-05,9.134220194453096e-06,-0.18275862068965518,1.877563877920306,2.5578963891191657,29,13.0
