target,season,model,geography,horizon,n,wis,ae_median,interval_coverage_50,interval_coverage_95,underprediction,dispersion,overprediction,bias,rwis,wis_ratio,rwis_n,rank
wk inc covid prop ed visits,2025-2026,B0-9e3ee86287ef-s42,US,0,29,0.00026185900682347096,0.0004661041987899035,0.3103448275862069,1.0,2.3271099092655126e-06,8.750641547746208e-05,0.00017202548143674208,0.603448275862069,1.9650202301449247,1.9980672831283415,29,36.0
wk inc covid prop ed visits,2025-2026,B0-9e3ee86287ef-s43,US,0,29,0.00015918595515616613,0.00030273150226805173,0.4827586206896552,1.0,1.8471402042901378e-05,7.562477936753845e-05,6.508977374573793e-05,0.3327586206896552,1.1700464179556618,1.2146393312546624,29,12.0
wk inc covid prop ed visits,2025-2026,B0-9e3ee86287ef-s44,US,0,29,0.00017156286044585795,0.0003335730949127449,0.4482758620689655,1.0,1.201756382104413e-05,7.27111423134e-05,8.683415431141102e-05,0.41379310344827586,1.2665446135201814,1.3090790445404563,29,15.0
wk inc covid prop ed visits,2025-2026,B0-9edad5f6c6f8-s42,US,0,29,0.0001597779767660889,0.00022607939641535864,0.06896551724137931,0.4827586206896552,6.366188083326485e-05,1.4894390630270386e-05,8.122170530256001e-05,0.2275862068965517,1.1758187466825731,1.219156643926245,29,13.0
wk inc covid prop ed visits,2025-2026,B0-9edad5f6c6f8-s43,US,0,29,0.00026283079307676656,0.0003418128827425896,0.13793103448275862,0.27586206896551724,2.6224704469587593e-05,1.895298432972334e-05,0.00021765310427745863,0.5137931034482758,1.9633753581967235,2.005482320489316,29,37.0
wk inc covid prop ed visits,2025-2026,B0-9edad5f6c6f8-s44,US,0,29,0.00015205983549680403,0.0002379099328873518,0.06896551724137931,0.5172413793103449,5.0156712173333116e-05,2.0611657493583964e-05,8.129146582989933e-05,0.22931034482758622,1.1375725051500065,1.1602647778652204,29,8.0
wk inc covid prop ed visits,2025-2026,B0-a00d850b4623-s42,US,0,29,0.00014755033947439318,0.00026193487498713447,0.4827586206896552,1.0,6.127595683111715e-06,5.833977942880315e-05,8.308296436248344e-05,0.45689655172413796,1.075244438036882,1.1258558928126214,29,6.0
wk inc covid prop ed visits,2025-2026,B0-a00d850b4623-s43,US,0,29,0.00014353414475780685,0.00021637731470358268,0.9310344827586207,1.0,1.3710885184724133e-05,9.630800557475641e-05,3.3515253998331035e-05,0.15517241379310345,1.0296331960736715,1.0952110531974857,29,4.0
wk inc covid prop ed visits,2025-2026,B0-a00d850b4623-s44,US,0,29,0.00018712452369776223,0.0003330269449486448,0.4482758620689655,1.0,4.087892969879311e-06,7.177417672083178e-05,0.00011126245400704827,0.5448275862068965,1.318403217557455,1.427819471275717,29,18.0
wk inc covid prop ed visits,2025-2026,B0-a3090f862c4c-s42,US,0,29,0.00031897844038639595,0.0005633849529613138,0.20689655172413793,0.9310344827586207,0.0,9.96903099665383e-05,0.00021928813041984966,0.8603448275862069,2.3458919164627137,2.4339066793643536,29,40.0
wk inc covid prop ed visits,2025-2026,B0-a3090f862c4c-s43,US,0,29,0.00014981782260592853,0.00023893466762040346,0.8275862068965517,1.0,1.2631365437833795e-05,9.444422030454409e-05,4.274223686355103e-05,0.2672413793103448,1.062206397833298,1.1431575083465886,29,7.0
wk inc covid prop ed visits,2025-2026,B0-a3090f862c4c-s44,US,0,29,0.0001587073660537968,0.000269055245774931,0.7586206896551724,1.0,9.4540101816462e-06,9.135480446474207e-05,5.789855140741102e-05,0.36724137931034484,1.138420603913971,1.210987544596239,29,10.0
wk inc covid prop ed visits,2025-2026,B0-a4e53e1214ca-s42,US,0,29,0.00037554655479290756,0.0005932497717247864,0.6896551724137931,0.896551724137931,0.0002758688868800751,9.754612531856407e-05,2.131542594266208e-06,-0.4724137931034483,2.0164650609221972,2.8655393355597827,29,42.0
wk inc covid prop ed visits,2025-2026,B0-a4e53e1214ca-s43,US,0,29,0.0005061365491460598,0.0008307205070115793,0.1724137931034483,0.8275862068965517,0.00042321866537316347,8.291788377289546e-05,0.0,-0.8810344827586205,2.9207871032966075,3.861982415315483,29,43.0
wk inc covid prop ed visits,2025-2026,B0-a4e53e1214ca-s44,US,0,29,0.0002520275690807372,0.00045776722962523445,0.6206896551724138,1.0,0.00013988211082198828,0.00011214545825875574,0.0,-0.6706896551724137,1.6346502252371384,1.9230502946421975,29,32.0
wk inc covid prop ed visits,2025-2026,B0-b8911ee633a5-s42,US,0,29,0.00020872656644506198,0.0002720469496758724,0.034482758620689655,0.27586206896551724,6.024537633719587e-05,1.1234977410039751e-05,0.0001372462126978331,0.25689655172413794,1.58159785998097,1.592649909555111,29,24.0
wk inc covid prop ed visits,2025-2026,B0-b8911ee633a5-s43,US,0,29,0.0002257136622557906,0.0002888026129679069,0.10344827586206896,0.2413793103448276,4.1180119109833096e-05,1.604471970018397e-05,0.00016848882344578278,0.296551724137931,1.6920529039455474,1.7222668388580793,29,29.0
wk inc covid prop ed visits,2025-2026,B0-b8911ee633a5-s44,US,0,29,0.00015492087613115687,0.00023877018792232074,0.034482758620689655,0.4827586206896552,5.58547560295869e-05,2.0666244813614037e-05,7.839987528796485e-05,0.21551724137931033,1.1598490803242496,1.1820954254207383,29,9.0
wk inc covid prop ed visits,2025-2026,B0-c17ce3825219-s42,US,0,29,0.00021219474981411785,0.00037140972196795515,0.5862068965517241,1.0,1.7704539900213742e-06,0.00011206899457036777,9.835530125372826e-05,0.5482758620689655,1.5815571860687374,1.6191132487606703,29,25.0
wk inc covid prop ed visits,2025-2026,B0-c17ce3825219-s43,US,0,29,0.00022853036915406068,0.00040750840364083105,0.5172413793103449,1.0,8.44525506655861e-07,0.00011485151145133703,0.0001128343321960724,0.6482758620689654,1.6581153676450866,1.7437592059447284,29,30.0
wk inc covid prop ed visits,2025-2026,B0-c17ce3825219-s44,US,0,29,0.0002150022320956285,0.00037737770975916217,0.41379310344827586,1.0,1.0758042136406897e-06,8.08378102996412e-05,0.00013308861758235175,0.6948275862068966,1.557787917660277,1.6405352290954178,29,27.0
wk inc covid prop ed visits,2025-2026,B0-d4ead99b1ce0-s42,US,0,29,0.00019324887402756457,0.00034318354945176897,0.6206896551724138,1.0,2.31736040834896e-06,0.00010239775491382571,8.853375870539173e-05,0.4982758620689655,1.42057710209643,1.4745502069217271,29,21.0
wk inc covid prop ed visits,2025-2026,B0-d4ead99b1ce0-s43,US,0,29,0.0001588656082295372,0.00023072922049923104,0.8620689655172413,1.0,1.3976944185283436e-05,0.00011092653884028775,3.3962125203977934e-05,0.22068965517241376,1.137442594948326,1.2121949825911869,29,11.0
wk inc covid prop ed visits,2025-2026,B0-d4ead99b1ce0-s44,US,0,29,0.00014674947492041875,0.00027429329279871724,0.5517241379310345,1.0,1.3463547316482764e-05,7.549151521854751e-05,5.779441238539448e-05,0.3017241379310346,1.05420538115363,1.119745042233431,29,5.0
wk inc covid prop ed visits,2025-2026,CovidHub-ensemble,US,0,29,0.0001310561506284626,0.00016030256254960515,0.8620689655172413,1.0,2.6240076769419244e-05,9.805203673574729e-05,6.764037123298614e-06,-0.3206896551724138,1.0,1.0,29,1.0
wk inc flu hosp,2023-2024,B0-06c2ef97395a-s42,US,0,30,651.4483333333333,1086.0333333333333,0.7,1.0,82.12666666666665,325.84166666666675,243.48000000000002,0.07499999999999998,1.1616926408363981,0.9887672107237943,30,13.0
wk inc flu hosp,2023-2024,B0-06c2ef97395a-s43,US,0,30,543.918,960.3,0.5333333333333333,1.0,127.14666666666668,217.81799999999996,198.95333333333335,-0.06666666666666667,0.9692948766986047,0.825557847343941,30,2.0
wk inc flu hosp,2023-2024,B0-06c2ef97395a-s44,US,0,30,672.6306666666666,1240.1666666666667,0.36666666666666664,0.9666666666666667,156.7533333333333,206.5173333333333,309.36,0.17666666666666667,1.3039722241216876,1.0209177214779674,30,16.0
wk inc flu hosp,2023-2024,B0-344ee9ec8f26-s42,US,0,30,1307.4763333333333,1839.5333333333333,0.36666666666666664,0.5333333333333333,60.366666666666674,205.3696666666667,1041.7400000000002,0.4783333333333333,2.3332088741890784,1.984485431994925,30,43.0
wk inc flu hosp,2023-2024,B0-344ee9ec8f26-s43,US,0,30,1060.54,1600.3666666666666,0.4,0.6333333333333333,44.13333333333333,205.45333333333338,810.9533333333334,0.5283333333333333,1.684406893977617,1.6096858707050385,30,41.0
wk inc flu hosp,2023-2024,B0-344ee9ec8f26-s44,US,0,30,846.8449999999999,1362.6333333333334,0.3333333333333333,0.8333333333333334,100.57333333333332,157.945,588.3266666666667,0.3549999999999999,1.4731393310635155,1.2853399505697174,30,31.0
wk inc flu hosp,2023-2024,B0-46059582726c-s42,US,0,30,627.6526666666667,1089.4666666666667,0.6,0.9333333333333333,113.87333333333332,210.33266666666665,303.44666666666666,-0.0033333333333333435,1.0284429531887975,0.9526501869271058,30,12.0
wk inc flu hosp,2023-2024,B0-46059582726c-s43,US,0,30,800.1303333333333,1297.1,0.6333333333333333,0.9666666666666667,13.833333333333334,309.55033333333336,476.74666666666667,0.4666666666666667,1.4496062249045616,1.2144365062036127,30,28.0
wk inc flu hosp,2023-2024,B0-46059582726c-s44,US,0,30,486.139,894.4,0.6,1.0,198.44000000000003,164.579,123.11999999999999,0.029999999999999995,0.7747257308647227,0.7378609760109724,30,1.0
wk inc flu hosp,2023-2024,B0-5fafced4a267-s42,US,0,30,664.715,1165.8666666666666,0.26666666666666666,0.8333333333333334,263.5466666666667,180.30166666666668,220.86666666666667,0.10166666666666666,1.3201670416248479,1.008903335607992,30,15.0
wk inc flu hosp,2023-2024,B0-5fafced4a267-s43,US,0,30,850.5459999999999,1450.9666666666667,0.36666666666666664,0.7666666666666667,234.52,225.43266666666668,390.5933333333333,0.3366666666666667,1.9156351303783776,1.2909573222930655,30,32.0
wk inc flu hosp,2023-2024,B0-5fafced4a267-s44,US,0,30,863.6506666666666,1237.5,0.3,0.6333333333333333,435.9933333333333,119.93733333333334,307.71999999999997,0.18666666666666665,1.7077063475701533,1.3108475638432497,30,33.0
wk inc flu hosp,2023-2024,B0-7b6e9f118eb0-s42,US,0,30,589.3166666666667,1036.3666666666666,0.7,1.0,153.38000000000002,281.63000000000005,154.30666666666673,-0.08499999999999996,0.9771312842721369,0.8944638690707793,30,9.0
wk inc flu hosp,2023-2024,B0-7b6e9f118eb0-s43,US,0,30,565.4903333333334,994.0,0.5,0.9666666666666667,201.69999999999996,250.61033333333333,113.17999999999999,-0.30666666666666664,1.1455871500489418,0.8583002994577755,30,4.0
wk inc flu hosp,2023-2024,B0-7b6e9f118eb0-s44,US,0,30,558.3546666666666,1018.9,0.3333333333333333,0.9333333333333333,206.15999999999997,199.05466666666663,153.14,-0.14333333333333334,1.022901281677357,0.8474697963071216,30,3.0
wk inc flu hosp,2023-2024,B0-9519898b9184-s42,US,0,30,903.8253333333334,1439.6333333333334,0.7333333333333333,0.9333333333333333,32.47333333333333,346.9653333333333,524.3866666666667,0.26,1.2810319412992175,1.371824606947346,30,37.0
wk inc flu hosp,2023-2024,B0-9519898b9184-s43,US,0,30,845.1703333333334,1426.3,0.5666666666666667,0.8666666666666667,28.66,261.6036666666667,554.9066666666666,0.4383333333333333,1.3823787689039824,1.2827981442526772,30,30.0
wk inc flu hosp,2023-2024,B0-9519898b9184-s44,US,0,30,611.3679999999999,1107.2666666666667,0.4666666666666667,0.9666666666666667,243.0533333333333,212.5546666666666,155.75999999999996,-0.22833333333333336,1.1083785478353738,0.9279333465981461,30,10.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s42,US,0,30,614.24,1068.1666666666667,0.5333333333333333,1.0,182.05333333333337,252.16666666666666,180.02,-0.15666666666666668,1.147647496599275,0.9322924634826247,30,11.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s43,US,0,30,709.1536666666666,1141.5666666666666,0.5666666666666667,0.8666666666666667,163.5066666666667,179.05366666666666,366.5933333333333,0.115,0.9993182671321169,1.076352270911049,30,21.0
wk inc flu hosp,2023-2024,B0-9e3ee86287ef-s44,US,0,30,693.2326666666667,1229.1,0.5,1.0,273.84000000000003,263.13266666666664,156.26000000000002,-0.27166666666666667,1.3433576183109865,1.0521874032516538,30,19.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s42,US,0,30,677.5796666666666,1130.9666666666667,0.4666666666666667,0.8666666666666667,138.94,178.333,360.3066666666667,0.26,1.1206325505068013,1.0284293055522309,30,17.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s43,US,0,30,1000.4510000000001,1530.9333333333334,0.3,0.7666666666666667,14.066666666666666,234.55766666666665,751.8266666666667,0.7599999999999999,1.9885934798101075,1.5184828851648469,30,39.0
wk inc flu hosp,2023-2024,B0-9edad5f6c6f8-s44,US,0,30,774.2086666666668,1162.6,0.36666666666666664,0.6666666666666666,54.660000000000004,153.502,566.0466666666666,0.5116666666666666,1.4384110669401546,1.175092643097592,30,26.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s42,US,0,30,582.5336666666666,1006.1666666666666,0.4666666666666667,0.9666666666666667,84.8,266.82033333333334,230.9133333333333,0.09499999999999999,1.2232669676671981,0.8841686428077506,30,7.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s43,US,0,30,577.2666666666667,1074.9333333333334,0.36666666666666664,0.9666666666666667,177.72666666666666,171.79999999999998,227.73999999999998,0.11,1.321874401758818,0.8761743988556099,30,6.0
wk inc flu hosp,2023-2024,B0-a00d850b4623-s44,US,0,30,583.2666666666667,996.2333333333333,0.5666666666666667,0.9666666666666667,62.57333333333333,290.4466666666667,230.2466666666667,0.27666666666666667,1.244880836401545,0.8852811890042419,30,8.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s42,US,0,30,729.2289999999999,1208.9,0.5333333333333333,0.9333333333333333,308.68,308.0756666666666,112.47333333333331,-0.29333333333333333,1.3688570228168688,1.1068225788827997,30,22.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s43,US,0,30,891.6433333333334,1458.7666666666667,0.16666666666666666,0.7666666666666667,326.5133333333333,147.21,417.92,0.21000000000000002,1.4051842956337366,1.3533347873489068,30,35.0
wk inc flu hosp,2023-2024,B0-a3090f862c4c-s44,US,0,30,569.1150000000001,967.5666666666667,0.6333333333333333,1.0,129.14000000000001,298.9216666666667,141.0533333333333,-0.01499999999999999,1.0516204805482836,0.8638018125731214,30,5.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s42,US,0,30,1148.9176666666667,1495.5,0.03333333333333333,0.43333333333333335,449.6066666666667,91.68433333333334,607.6266666666667,0.31333333333333335,2.0614844374366523,1.7438253480648864,30,42.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s43,US,0,30,1004.9436666666667,1495.7333333333333,0.13333333333333333,0.6333333333333333,349.2,111.75699999999999,543.9866666666668,0.385,1.74217168247444,1.525301847255028,30,40.0
wk inc flu hosp,2023-2024,B0-a4e53e1214ca-s44,US,0,30,900.5603333333332,1253.1333333333334,0.23333333333333334,0.6,460.08000000000004,104.41366666666664,336.06666666666666,0.24500000000000002,1.5622618690255416,1.3668689953081319,30,36.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s42,US,0,30,876.4733333333334,1315.0,0.43333333333333335,0.7666666666666667,29.34666666666667,181.06,666.0666666666667,0.4699999999999999,1.4850681916436848,1.3303097862564488,30,34.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s43,US,0,30,698.4763333333334,1176.0333333333333,0.5333333333333333,0.9333333333333333,32.766666666666666,226.37633333333332,439.33333333333337,0.3833333333333332,1.291699377259131,1.0601462319087724,30,20.0
wk inc flu hosp,2023-2024,B0-b8911ee633a5-s44,US,0,30,780.7866666666667,1183.5666666666666,0.23333333333333334,0.6666666666666666,92.52666666666667,144.28666666666666,543.9733333333332,0.31833333333333336,1.5107121090252429,1.185076720697209,30,27.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s42,US,0,30,756.8209999999999,1188.0,0.6666666666666666,1.0,156.62666666666667,432.6343333333333,167.56000000000003,-0.13,1.5064844628199012,1.1487016711796423,30,25.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s43,US,0,30,959.8156666666667,1490.0,0.26666666666666666,0.7666666666666667,31.69333333333333,220.92233333333334,707.2000000000002,0.4549999999999999,1.8325849248879926,1.4568066429504503,30,38.0
wk inc flu hosp,2023-2024,B0-c17ce3825219-s44,US,0,30,686.6649999999998,1166.9,0.2,0.8333333333333334,278.14666666666665,126.69833333333334,281.82,0.0016666666666666754,1.1609227606352543,1.0422190095684039,30,18.0
wk inc flu hosp,2023-2024,B0-d4ead99b1ce0-s42,US,0,30,840.748,1339.7,0.4666666666666667,0.8333333333333334,17.85333333333333,246.448,576.4466666666667,0.48499999999999993,1.5173518321388453,1.2760859339803494,30,29.0
wk inc flu hosp,2023-2024,B0-d4ead99b1ce0-s43,US,0,30,753.5553333333334,1311.1,0.43333333333333335,0.9333333333333333,35.833333333333336,191.722,526.0,0.4316666666666666,1.4018808824553017,1.1437450476748563,30,23.0
wk inc flu hosp,2023-2024,B0-d4ead99b1ce0-s44,US,0,30,755.8846666666665,1213.4333333333334,0.36666666666666664,0.7333333333333333,46.426666666666655,178.50466666666665,530.9533333333334,0.4416666666666666,1.4265786640968692,1.1472805059836695,30,24.0
wk inc flu hosp,2023-2024,FluSight-ensemble,US,0,30,658.8490458299706,1202.9325325061357,0.6,0.9666666666666667,300.91545980916055,250.73446205275235,107.1991239680577,-0.2583333333333333,1.0,1.0,30,14.0
wk inc flu hosp,2024-2025,B0-06c2ef97395a-s42,US,0,27,2660.2977777777774,4332.592592592592,0.25925925925925924,0.7407407407407407,2177.288888888889,483.00888888888886,0.0,-0.8462962962962962,1.6306121863003293,1.1584575433804432,27,37.0
wk inc flu hosp,2024-2025,B0-06c2ef97395a-s43,US,0,27,1996.9614814814818,3294.8888888888887,0.4444444444444444,0.9259259259259259,1367.333333333333,627.5985185185184,2.0296296296296297,-0.6796296296296296,1.1965459544454402,0.8696000543198035,27,15.0
wk inc flu hosp,2024-2025,B0-06c2ef97395a-s44,US,0,27,2038.339259259259,3327.0,0.4444444444444444,0.9259259259259259,1501.0,533.5614814814815,3.7777777777777777,-0.7166666666666666,1.2531993618542367,0.8876184878934416,27,17.0
wk inc flu hosp,2024-2025,B0-344ee9ec8f26-s42,US,0,27,1404.5566666666668,2579.6296296296296,0.5925925925925926,0.9629629629629629,661.6518518518518,471.26777777777784,271.63703703703703,-0.2111111111111111,0.8404251088280232,0.6116305021178757,27,2.0
wk inc flu hosp,2024-2025,B0-344ee9ec8f26-s43,US,0,27,1367.3414814814814,2275.5185185185187,0.5555555555555556,1.0,477.24444444444447,734.4007407407407,155.6962962962963,-0.4481481481481481,1.2362324106439961,0.5954247178007189,27,1.0
wk inc flu hosp,2024-2025,B0-344ee9ec8f26-s44,US,0,27,2369.7514814814817,3807.4814814814813,0.4074074074074074,0.8148148148148148,1821.903703703704,534.0774074074075,13.77037037037037,-0.7388888888888888,1.5292064444421658,1.0319357865089802,27,28.0
wk inc flu hosp,2024-2025,B0-46059582726c-s42,US,0,27,1979.783333333333,2901.4814814814813,0.5925925925925926,0.8888888888888888,1412.6740740740743,523.6796296296296,43.42962962962962,-0.46666666666666656,0.9618610615297063,0.8621196303350296,27,14.0
wk inc flu hosp,2024-2025,B0-46059582726c-s43,US,0,27,2295.223703703704,3520.814814814815,0.5185185185185185,0.8888888888888888,1754.051851851852,494.157037037037,47.01481481481481,-0.35555555555555557,1.0651069807545614,0.9994818006885778,27,26.0
